locality_id,state_id,state_name,locality_name
580,02,KEDAH,SUNGAI LALANG
581,02,KEDAH,SUNGAI PASIR
582,02,KEDAH,SUNGAI PETANI
583,02,KEDAH,SUNGAI PETANI KEDAH
584,02,KEDAH,SUNGAI SELUANG
585,02,KEDAH,SUNGAI ULAR
586,02,KEDAH,TAJAR
587,02,KEDAH,TAMAN CEMPAKA
588,02,KEDAH,TAMAN KOTA SARANG SEMUT
589,02,KEDAH,TAMAN SEMARAK
590,02,KEDAH,TANJUNG DAWAI
591,02,KEDAH,TAWAR
592,02,KEDAH,TEBENGAU
593,02,KEDAH,TEKAI
594,02,KEDAH,TEKAI KANAN NAKA
595,02,KEDAH,TELAGA MAS
596,02,KEDAH,TELOI KANAN
597,02,KEDAH,TELOI KANAN KUALA KETIL
598,02,KEDAH,TELOI KIRI
599,02,KEDAH,TELOK CHENGAI
600,02,KEDAH,TEMIN
601,02,KEDAH,TERAP
602,02,KEDAH,TIKAM BATU
603,02,KEDAH,TIKAM BATU SUNGAI PETANI
604,02,KEDAH,TITI GAJAH
605,02,KEDAH,TKAM BATU
606,02,KEDAH,TOBIAR
607,02,KEDAH,TOKAISIMPANG EMPAT
608,02,KEDAH,TOLAK
609,02,KEDAH,TUNJANG
610,02,KEDAH,TUNJANG JITRA
611,02,KEDAH,ULU MELAKA
612,02,KEDAH,WANG TEPUS
613,02,KEDAH,YAN
614,02,KEDAH,YAN BESAR
615,02,KEDAH,YAN KECHIL
616,03,KELANTAN,AIR LANAS JELI
617,03,KELANTAN,ALOR BAKAT
618,03,KELANTAN,ALOR BULOH
619,03,KELANTAN,ALOR PASIR
620,03,KELANTAN,APA APA
621,03,KELANTAN,APAM
622,03,KELANTAN,AUR DURI
623,03,KELANTAN,AYER LANAS
624,03,KELANTAN,AYER LANAS JELI
625,03,KELANTAN,BACHOCK
626,03,KELANTAN,BACHOK
627,03,KELANTAN,BADAK
628,03,KELANTAN,BADAK MATI
629,03,KELANTAN,BADANG
630,03,KELANTAN,BAGAN
631,03,KELANTAN,BAKAR
632,03,KELANTAN,BAKONG
633,03,KELANTAN,BALAR
634,03,KELANTAN,BANDAR BACHOK
635,03,KELANTAN,BANDAR BARU KUBANG KERIAN
636,03,KELANTAN,BANDAR GUA MUSANG
637,03,KELANTAN,BANDAR JELI
638,03,KELANTAN,BANDAR KECHIL RANTAU PANJANG
639,03,KELANTAN,BANDAR KOTA BHARU
640,03,KELANTAN,BANDAR KUALA KRAI
641,03,KELANTAN,BANDAR MACHANG
642,03,KELANTAN,BANDAR PASIR MAS
643,03,KELANTAN,BANDAR PASIR PUTEH
644,03,KELANTAN,BANDAR RANTAU PANJANG
645,03,KELANTAN,BANDAR TANAH MERAH
646,03,KELANTAN,BANDAR TUMPAT
647,03,KELANTAN,BANGGOL
648,03,KELANTAN,BANGGOL SETOL
649,03,KELANTAN,BANGGU
650,03,KELANTAN,BATANG MERBAU
651,03,KELANTAN,BATOR
652,03,KELANTAN,BATU MENGKEBANG
653,03,KELANTAN,BATU PAPAN
654,03,KELANTAN,BATU SEBUTIR
655,03,KELANTAN,BAUNG
656,03,KELANTAN,BAYANG
657,03,KELANTAN,BCHOK
658,03,KELANTAN,BECHAH MENERONG
659,03,KELANTAN,BECHAH MULONG
660,03,KELANTAN,BECHAH PALAS
661,03,KELANTAN,BECHAH RESAK
662,03,KELANTAN,BECHAH SEMAK
663,03,KELANTAN,BELIMBING
664,03,KELANTAN,BENDANG NYIOR
665,03,KELANTAN,BERIS KUBOR BESAR
666,03,KELANTAN,BERIS KUBOR BESAR BACHOK
667,03,KELANTAN,BERIS KUBUR BESAR
668,03,KELANTAN,BETA HILIR
669,03,KELANTAN,BETA HULU
670,03,KELANTAN,BETING
671,03,KELANTAN,BIAH
672,03,KELANTAN,BINJAI
673,03,KELANTAN,BLAU
674,03,KELANTAN,BLOK MELOR
675,03,KELANTAN,BUKIT ABAL BARAT
676,03,KELANTAN,BUKIT ABAL TIMOR
677,03,KELANTAN,BUKIT BUNGA
678,03,KELANTAN,BUKIT DURIAN
679,03,KELANTAN,BUKIT MARAK
680,03,KELANTAN,BUKIT MERBAU
681,03,KELANTAN,BUKIT MERTAJAM
682,03,KELANTAN,BUKIT TANAH
683,03,KELANTAN,BUKIT TUKU
684,03,KELANTAN,BULOH POH
685,03,KELANTAN,BUNGA TANJONG
686,03,KELANTAN,BUNOHAN
687,03,KELANTAN,BUNUT PAYONG
688,03,KELANTAN,BUNUT SARANG BURONG
689,03,KELANTAN,BUNUT SUSU
690,03,KELANTAN,BUT
691,03,KELANTAN,CHABANG EMPAT
692,03,KELANTAN,CHANGGAI
693,03,KELANTAN,CHAP
694,03,KELANTAN,CHE LATIFF
695,03,KELANTAN,CHEKLI
696,03,KELANTAN,CHEKOK
697,03,KELANTAN,CHENDERONG BATU
698,03,KELANTAN,CHERANG HANGUS
699,03,KELANTAN,CHERANG MELINTANG
700,03,KELANTAN,CHERANG RUKU
701,03,KELANTAN,CHETOK
702,03,KELANTAN,CHICHA
703,03,KELANTAN,DABONG
704,03,KELANTAN,DAL
705,03,KELANTAN,DEMIT
706,03,KELANTAN,DEWAN
707,03,KELANTAN,DEWAN BETA
708,03,KELANTAN,DUSON RENDAH
709,03,KELANTAN,ENGGONG
710,03,KELANTAN,GADING GALOH
711,03,KELANTAN,GAJAH
712,03,KELANTAN,GAJAH MATI
713,03,KELANTAN,GAYONG
714,03,KELANTAN,GELAM
715,03,KELANTAN,GETING
716,03,KELANTAN,GONG CHAPA
717,03,KELANTAN,GONG CHENGAL
718,03,KELANTAN,GONG DATOK BARAT
719,03,KELANTAN,GONG DATOK TIMOR
720,03,KELANTAN,GONG GARU
721,03,KELANTAN,GONG KULIM
722,03,KELANTAN,GONG NANGKA
723,03,KELANTAN,GONG PACHAT
724,03,KELANTAN,GUA
725,03,KELANTAN,GUA MUSANG
726,03,KELANTAN,GUAL NERING
727,03,KELANTAN,GUAL PERIOK
728,03,KELANTAN,GUNONG
729,03,KELANTAN,GUNTONG
730,03,KELANTAN,GUNUNG
731,03,KELANTAN,HAU
732,03,KELANTAN,HENDROP
733,03,KELANTAN,JABO
734,03,KELANTAN,JAKAR
735,03,KELANTAN,JAL
736,03,KELANTAN,JEDOK
737,03,KELANTAN,JEJAWI
738,03,KELANTAN,JELAWAT
739,03,KELANTAN,JELI
740,03,KELANTAN,JELI TEPI SUNGAI
741,03,KELANTAN,JELUTONG
742,03,KELANTAN,JERAM
743,03,KELANTAN,JEREK
744,03,KELANTAN,JERUS
745,03,KELANTAN,JOH
746,03,KELANTAN,KADOK
747,03,KELANTAN,KALA
748,03,KELANTAN,KALAI
749,03,KELANTAN,KAMPONG LAUT
750,03,KELANTAN,KAMPONG SIREH
751,03,KELANTAN,KAMPONG WAKAF
752,03,KELANTAN,KAMPUNG BINJAI 2 KEDAI MULONG
753,03,KELANTAN,KAMPUNG BULOH POH
754,03,KELANTAN,KAMPUNG SELISING
755,03,KELANTAN,KAMPUNG TEBING TINGGI
756,03,KELANTAN,KANDEK
757,03,KELANTAN,KANDIS
758,03,KELANTAN,KANGKONG
759,03,KELANTAN,KARANG
760,03,KELANTAN,KASA
761,03,KELANTAN,KECIL LOJING
762,03,KELANTAN,KEDAI BULOH
763,03,KELANTAN,KEDAI CHEKOK
764,03,KELANTAN,KEDAI LALAT
765,03,KELANTAN,KEDAI MULONG
766,03,KELANTAN,KEDONDONG
767,03,KELANTAN,KELABORAN
768,03,KELANTAN,KELANTAN
769,03,KELANTAN,KELAWEH
770,03,KELANTAN,KEM DESA PAHLAWAN
771,03,KELANTAN,KEMUBU
772,03,KELANTAN,KEMUMIN
773,03,KELANTAN,KENAK
774,03,KELANTAN,KENALI
775,03,KELANTAN,KENOR
776,03,KELANTAN,KERASAK
777,03,KELANTAN,KERAWANG
778,03,KELANTAN,KERETAH
779,03,KELANTAN,KERILLA
780,03,KELANTAN,KETEREH
781,03,KELANTAN,KETEREH BARAT
782,03,KELANTAN,KETEREH KOTA BHARU
783,03,KELANTAN,KETEREH TIMOR
784,03,KELANTAN,KETIL
785,03,KELANTAN,KIAT
786,03,KELANTAN,KIJANG
787,03,KELANTAN,KOH
788,03,KELANTAN,KOK KELI
789,03,KELANTAN,KOK LANAS
790,03,KELANTAN,KOK LANAS KETEREH KOTA BHARU
791,03,KELANTAN,KOK LANAS KOTA BHARU
792,03,KELANTAN,KOLAM TEMBESU
793,03,KELANTAN,KOT BAHRU
794,03,KELANTAN,KOTA
795,03,KELANTAN,KOTA BHARU
796,03,KELANTAN,KOTA BHARU KELANTAN
797,03,KELANTAN,KOTA BHARUPENDEK
798,03,KELANTAN,KOTA JEMBAL
799,03,KELANTAN,KOTRA JEMBAL
800,03,KELANTAN,KUALA BALAH
801,03,KELANTAN,KUALA BESUT
802,03,KELANTAN,KUALA BETIS
803,03,KELANTAN,KUALA GERIS
804,03,KELANTAN,KUALA KELAR
805,03,KELANTAN,KUALA KERAK
806,03,KELANTAN,KUALA KRAI
807,03,KELANTAN,KUALA LEMAL
808,03,KELANTAN,KUALA NAL
809,03,KELANTAN,KUALA PAHI
810,03,KELANTAN,KUALA PAKU
811,03,KELANTAN,KUALA PERGAU
812,03,KELANTAN,KUALA STONG
813,03,KELANTAN,KUALA SUNGAI
814,03,KELANTAN,KUAU
815,03,KELANTAN,KUBANG BATANG
816,03,KELANTAN,KUBANG BEMBAN
817,03,KELANTAN,KUBANG GATAL
818,03,KELANTAN,KUBANG GENDANG
819,03,KELANTAN,KUBANG KERIAN
820,03,KELANTAN,KUBANG KETAM
821,03,KELANTAN,KUBANG KRAIN
822,03,KELANTAN,KUBANG SEPAT
823,03,KELANTAN,KUBANG TELAGA
824,03,KELANTAN,KUBANG TERAP
825,03,KELANTAN,KUCHELONG
826,03,KELANTAN,KUTANG
827,03,KELANTAN,LABOK
828,03,KELANTAN,LABUH
829,03,KELANTAN,LALANG
830,03,KELANTAN,LANGGAR
831,03,KELANTAN,LAWANG
832,03,KELANTAN,LEMBU
833,03,KELANTAN,LIMAU HANTU
834,03,KELANTAN,LIMAU KASTURI
835,03,KELANTAN,LIMBAT
836,03,KELANTAN,LOJING
837,03,KELANTAN,LOJING GUA MUSANG
838,03,KELANTAN,LOT 235
839,03,KELANTAN,LUBOK ANCHING
840,03,KELANTAN,LUBOK BONGOR
841,03,KELANTAN,LUBOK GONG
842,03,KELANTAN,LUBOK JAMBU
843,03,KELANTAN,LUBOK JONG
844,03,KELANTAN,LUBOK KAWAH
845,03,KELANTAN,LUBOK PUKOL
846,03,KELANTAN,LUBOK SETOL
847,03,KELANTAN,LUBOK TAPAH
848,03,KELANTAN,LUBOK TEMBESU
849,03,KELANTAN,LUNDANG
850,03,KELANTAN,LUNDANG PAKU
851,03,KELANTAN,MACHANG
852,03,KELANTAN,MAHANG BARAT
853,03,KELANTAN,MAHANG TIMOR
854,03,KELANTAN,MAK LIPAH
855,03,KELANTAN,MAK NERALANG
856,03,KELANTAN,MAKA
857,03,KELANTAN,MAMBONG
858,03,KELANTAN,MANEK URAI
859,03,KELANTAN,MANJOR
860,03,KELANTAN,MELAWI
861,03,KELANTAN,MELOR
862,03,KELANTAN,MELOR KOTA BAHRU
863,03,KELANTAN,MELOR KOTA BHARU
864,03,KELANTAN,MENTUAN
865,03,KELANTAN,MERANTI
866,03,KELANTAN,MERAPOH
867,03,KELANTAN,MERBOL
868,03,KELANTAN,MORAK
869,03,KELANTAN,MORAK TUMPAT
870,03,KELANTAN,MUKIM BETING
871,03,KELANTAN,MULONG
872,03,KELANTAN,NIBONG
873,03,KELANTAN,NILAM PURI
874,03,KELANTAN,NIPAH
875,03,KELANTAN,OTA BHARU
876,03,KELANTAN,PADANG BONGOR
877,03,KELANTAN,PADANG EMBON
878,03,KELANTAN,PADANG ENGGANG
879,03,KELANTAN,PADANG GARONG
880,03,KELANTAN,PADANG KEMUNCHUT
881,03,KELANTAN,PADANG LEBAN
882,03,KELANTAN,PADANG PAK AMAT
883,03,KELANTAN,PADANG RAJA
884,03,KELANTAN,PADANG SAKAR
885,03,KELANTAN,PADANG SELISING
886,03,KELANTAN,PADANG TEMBAK
887,03,KELANTAN,PADANG TENGAH
888,03,KELANTAN,PAK PURA
889,03,KELANTAN,PALEKBANG
890,03,KELANTAN,PALEKBANG TUMPAT
891,03,KELANTAN,PALOH
892,03,KELANTAN,PANCHOR
893,03,KELANTAN,PANGKAL PISANG
894,03,KELANTAN,PANJI
895,03,KELANTAN,PARIT
896,03,KELANTAN,PASIR GANDA
897,03,KELANTAN,PASIR HA
898,03,KELANTAN,PASIR HOR
899,03,KELANTAN,PASIR MAS
900,03,KELANTAN,PASIR OUTEH
901,03,KELANTAN,PASIR PEKAN
902,03,KELANTAN,PASIR PUTEH
903,03,KELANTAN,PASIR PUTIH
904,03,KELANTAN,PASIR TUMBOH
905,03,KELANTAN,PATEK
906,03,KELANTAN,PAUH
907,03,KELANTAN,PAUH BUTUT
908,03,KELANTAN,PAUH LIMA
909,03,KELANTAN,PAUH SEMBILAN
910,03,KELANTAN,PAYA
911,03,KELANTAN,PAYA MENGKUANG
912,03,KELANTAN,PEK
913,03,KELANTAN,PEKAN JELAWAT
914,03,KELANTAN,PEKAN MULONG
915,03,KELANTAN,PEKAN SELISING
916,03,KELANTAN,PEKAN TEMANGAN
917,03,KELANTAN,PEMANOK
918,03,KELANTAN,PENAMBANG
919,03,KELANTAN,PENDEK
920,03,KELANTAN,PENDEK KOTA BHARU
921,03,KELANTAN,PENGKALAN
922,03,KELANTAN,PENGKALAN CHEKOK
923,03,KELANTAN,PENGKALAN CHEPA
924,03,KELANTAN,PENGKALAN KUBOR
925,03,KELANTAN,PENGKALAN KUBOR TUMPAT
926,03,KELANTAN,PENGKALAN KUBUR
927,03,KELANTAN,PERINGAT
928,03,KELANTAN,PERIOK
929,03,KELANTAN,PERMATANG SUNGKAI
930,03,KELANTAN,PEROL
931,03,KELANTAN,PERUPOK
932,03,KELANTAN,PINTU GANG
933,03,KELANTAN,PKUBOR TUMPAT
934,03,KELANTAN,PULAI
935,03,KELANTAN,PULAI CHONDONG
936,03,KELANTAN,PULAU
937,03,KELANTAN,PULAU BELANGA
938,03,KELANTAN,PULAU BESAR
939,03,KELANTAN,PULAU CHONDONG
940,03,KELANTAN,PULAU GAJAH
941,03,KELANTAN,PULAU KUNDOR
942,03,KELANTAN,PULAU PANJANG
943,03,KELANTAN,PULAU PISANG
944,03,KELANTAN,RAJA
945,03,KELANTAN,RAMBAI
946,03,KELANTAN,RANTAU PANJANG
947,03,KELANTAN,RELAI
948,03,KELANTAN,RENOK
949,03,KELANTAN,REPEK
950,03,KELANTAN,RUSA
951,03,KELANTAN,SABAK
952,03,KELANTAN,SAKAR
953,03,KELANTAN,SALOR
954,03,KELANTAN,SELEHONG SELATAN
955,03,KELANTAN,SELEHONG UTARA
956,03,KELANTAN,SELIGI
957,03,KELANTAN,SELISING
958,03,KELANTAN,SEMERAK
959,03,KELANTAN,SEMUT API
960,03,KELANTAN,SENAK
961,03,KELANTAN,SENENG
962,03,KELANTAN,SERDANG
963,03,KELANTAN,SERING
964,03,KELANTAN,SETERPA
965,03,KELANTAN,SIGAR
966,03,KELANTAN,SIMPANGAN
967,03,KELANTAN,SOKOR
968,03,KELANTAN,SUNGAI PINANG
969,03,KELANTAN,TABAR
970,03,KELANTAN,TAKANG
971,03,KELANTAN,TALAK
972,03,KELANTAN,TANAH MERAH
973,03,KELANTAN,TANJONG CHAT
974,03,KELANTAN,TANJONG JERING
975,03,KELANTAN,TANJONG PAUH
976,03,KELANTAN,TANJUNG PAGAR
977,03,KELANTAN,TAPANG
978,03,KELANTAN,TASIK
979,03,KELANTAN,TASIK BERANGAN
980,03,KELANTAN,TAWANG
981,03,KELANTAN,TEBING TINGGI
982,03,KELANTAN,TELAGA PAPAN SEMERAK
983,03,KELANTAN,TELEKONG
984,03,KELANTAN,TELIAR
985,03,KELANTAN,TELIPOK
986,03,KELANTAN,TELOK
987,03,KELANTAN,TELOK BHARU
988,03,KELANTAN,TELOK KITANG
989,03,KELANTAN,TELOK MESIRA
990,03,KELANTAN,TELOK RENJUNA
991,03,KELANTAN,TELONG
992,03,KELANTAN,TEMANGAN
993,03,KELANTAN,TEMU RANGGAS
994,03,KELANTAN,TENDONG
995,03,KELANTAN,TENGAH
996,03,KELANTAN,TEPUS
997,03,KELANTAN,TIONG
998,03,KELANTAN,TIUMPAT
999,03,KELANTAN,TOK BALI
1000,03,KELANTAN,TOK BOK
1001,03,KELANTAN,TOK KU
1002,03,KELANTAN,TOK SANGKOT
1003,03,KELANTAN,TOK UBAN
1004,03,KELANTAN,TUALANG SALAK
1005,03,KELANTAN,TUEL
1006,03,KELANTAN,TUJOH
1007,03,KELANTAN,TUMPAT
1008,03,KELANTAN,ULU KUSIAL
1009,03,KELANTAN,ULU NENGGIRI
1010,03,KELANTAN,ULU SAT
1011,03,KELANTAN,WAKAF BAHRU
1012,03,KELANTAN,WAKAF BARU
1013,03,KELANTAN,WAKAF BHARU
1014,03,KELANTAN,WAKAF BHARU KELANTAN
1015,03,KELANTAN,WAKAF DELIMA
1016,03,KELANTAN,WAKAF SIKU
1017,03,KELANTAN,WAKAF STAN
1018,03,KELANTAN,WAKAG BHARU
1019,03,KELANTAN,YER LANAS
1020,04,MELAKA,AIR KEROH
1021,04,MELAKA,AIR MOLEK
1022,04,MELAKA,ALAI
1023,04,MELAKA,ALOR GAJAH
1024,04,MELAKA,ALOR GAJAH MELAKA
1025,04,MELAKA,ALOR GAJAH SELANDAR
1026,04,MELAKA,ASAHAN
1027,04,MELAKA,AYER HITAM DARAT
1028,04,MELAKA,AYER KEROH
1029,04,MELAKA,AYER KERUH
1030,04,MELAKA,AYER MOLEK
1031,04,MELAKA,AYER MOLKE
1032,04,MELAKA,AYER PA ABAS
1033,04,MELAKA,AYER SALAK
1034,04,MELAKA,BACHANG
1035,04,MELAKA,BALAI PANJANG
1036,04,MELAKA,BALAI PANJANG MALIM
1037,04,MELAKA,BANDAR ALOR GAJAH
1038,04,MELAKA,BANDAR BARU SUNGAI UDANG
1039,04,MELAKA,BANDAR BUKIT BARU
1040,04,MELAKA,BANDAR HILIR
1041,04,MELAKA,BANDAR JASIN
1042,04,MELAKA,BANDAR MASJID TANAH
1043,04,MELAKA,BANDAR MELAKA
1044,04,MELAKA,BANDAR MERLIMAU
1045,04,MELAKA,BANDAR PULAU SEBANG
1046,04,MELAKA,BANDARAYA MELAKA
1047,04,MELAKA,BATANG MALAKA
1048,04,MELAKA,BATANG TIGA
1049,04,MELAKA,BATU BERENDAM
1050,04,MELAKA,BATU HAMPAR
1051,04,MELAKA,BEKOH
1052,04,MELAKA,BELIMBING
1053,04,MELAKA,BEMBAN
1054,04,MELAKA,BERINGIN
1055,04,MELAKA,BERTAM
1056,04,MELAKA,BERTAM ULU
1057,04,MELAKA,BRISU
1058,04,MELAKA,BUKIT BARU
1059,04,MELAKA,BUKIT BERUANG
1060,04,MELAKA,BUKIT CHINA
1061,04,MELAKA,BUKIT CINA
1062,04,MELAKA,BUKIT GADONG
1063,04,MELAKA,BUKIT KATIL
1064,04,MELAKA,BUKIT KATIL AYER KEROH
1065,04,MELAKA,BUKIT LARANG
1066,04,MELAKA,BUKIT LINTANG
1067,04,MELAKA,BUKIT PALAH
1068,04,MELAKA,BUKIT PIATU
1069,04,MELAKA,BUKIT RAMBAI
1070,04,MELAKA,BUKIT SEBUKOR
1071,04,MELAKA,BUKIT SENGGEH
1072,04,MELAKA,BUKIT SENJUANG
1073,04,MELAKA,BUKIT SERINDIT
1074,04,MELAKA,BUKTI KATIL
1075,04,MELAKA,CHABAU
1076,04,MELAKA,CHENG
1077,04,MELAKA,CHIN CHIN
1078,04,MELAKA,CHOHONG
1079,04,MELAKA,DURIAN DAUN
1080,04,MELAKA,DURIAN DAUN DALAM
1081,04,MELAKA,DURIAN TUNGGAL
1082,04,MELAKA,DURIAN TUNGGAL HANG TUAH JAYA
1083,04,MELAKA,DUYONG
1084,04,MELAKA,GADEK
1085,04,MELAKA,HANG TUAH
1086,04,MELAKA,HANG TUAH JAYA
1087,04,MELAKA,HANG TUAH JAYA BEMBAN
1088,04,MELAKA,HANG TUAN JAYA
1089,04,MELAKA,JASIN
1090,04,MELAKA,JUS
1091,04,MELAKA,KAMPUNG KANDANG
1092,04,MELAKA,KANDANG
1093,04,MELAKA,KELEMAK
1094,04,MELAKA,KEM TRENDAK
1095,04,MELAKA,KEMUNING
1096,04,MELAKA,KESANG
1097,04,MELAKA,KLEBANG
1098,04,MELAKA,KLEBANG BESAR
1099,04,MELAKA,KLEBANG KECHIL
1100,04,MELAKA,KOTA LAKSAMANA
1101,04,MELAKA,KRUBONG
1102,04,MELAKA,KUALA LINGGI
1103,04,MELAKA,KUALA SUNGAI BARU
1104,04,MELAKA,KUBU
1105,04,MELAKA,LENDU
1106,04,MELAKA,LIBOK CHINA
1107,04,MELAKA,LIMBONGAN
1108,04,MELAKA,LINGGI
1109,04,MELAKA,LUBOK CHINA
1110,04,MELAKA,LUBOK CINA
1111,04,MELAKA,LUBUK CHINA
1112,04,MELAKA,LUBUK CINA
1113,04,MELAKA,MACHAP
1114,04,MELAKA,MACHAP UMBOO
1115,04,MELAKA,MACHAP UMBOO BARU
1116,04,MELAKA,MALAIM
1117,04,MELAKA,MALAKA PINDAH
1118,04,MELAKA,MALIM
1119,04,MELAKA,MALIM JAYA
1120,04,MELAKA,MASJID TANAH
1121,04,MELAKA,MELAKA
1122,04,MELAKA,MELAKA RAYA
1123,04,MELAKA,MELAKA TENGAH
1124,04,MELAKA,MELAKAPADANG TEMU
1125,04,MELAKA,MELEKEK
1126,04,MELAKA,MERLIMAU
1127,04,MELAKA,MERLIMAU BARAT
1128,04,MELAKA,MLAKA
1129,04,MELAKA,MUKIM ALAI
1130,04,MELAKA,MUKIM AYER MOLEK
1131,04,MELAKA,MUKIM BALAI PANJANG
1132,04,MELAKA,MUKIM TANJONG KLING
1133,04,MELAKA,NUKIT RAMBAI
1134,04,MELAKA,NYALAS
1135,04,MELAKA,PADANG SEBANG
1136,04,MELAKA,PADANG SEMABOK
1137,04,MELAKA,PADANG TEMU
1138,04,MELAKA,PARIT MELANA
1139,04,MELAKA,PAYA DALAM
1140,04,MELAKA,PAYA REDAN
1141,04,MELAKA,PAYA RUMPUT
